"FirstName","MiddleName","LastName","Suffix","TOTAL_VOTES","Party","WriteInVote","LOCALITY_CODE","LocalityName","PrecinctName","Jurisdiction","OfficeTitle","DistrictType","ElectionType","ELECTION_DATE","ElectionName"
"GLENN","CARLYLE","NYE","III","693","Democrat","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JAMES","DARNELL","CABINESS","II","282","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"JAMES","LEACH","WOOD","","489","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","VIRGINIA BEACH CITY","Member City Council - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"JEANETTE","TONI","HEDRICK","","267","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","VIRGINIA BEACH CITY","Member City Council - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"JOHN","DARRELL","MOSS","","148","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"JOHN","EDWARD","UHRIN","","609","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","VIRGINIA BEACH CITY","Member City Council - Beach ","","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","39","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"LOUIS","RAY","JONES","","509","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","VIRGINIA BEACH CITY","Member City Council - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"RITA","SWEET","BELLITTO","","277","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"SAMUEL","GASTON","REID","","628","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","VIRGINIA BEACH CITY","Member School Board - Beach","","General","11/2/2010 12:00:00 AM","2010 November General"
"TANYA","JONES","BULLOCK","","523","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","VIRGINIA BEACH CITY","Member City Council - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"TODD","CALVERT","DAVIDSON","","430","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","VIRGINIA BEACH CITY","Member School Board - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"WALTER","WILLIAM","ERB","","111","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"WILLIAM","JOSEPH","BRUNKE","IV","619","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","VIRGINIA BEACH CITY","Member School Board - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"WILLIAM","ROBERT","DESTEPH","Jr.","175","Independent","0","810","VIRGINIA BEACH CITY","021 - DAVIS CORNER","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","3","","1","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","5","","1","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","4","","1","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - Beach","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","1","","1","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","4","","1","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - At Large Special","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","1","","1","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","2","","1","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","3","","1","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","20","","1","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - Beach ","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","4","","1","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ANDREW","ROBERT","JACKSON","","295","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"ASHLEY","KYLE","MCLEOD","","594","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - At Large Special","","General","11/2/2010 12:00:00 AM","2010 November General"
"BARBARA","M","HENLEY","","556","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"CAROLYN","DALE","WEEMS","","626","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"CARRAY","","BANKS","Jr.","208","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"DAVID","SCOTT","REDMOND","","167","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"DAVID","SCOTT","SEERY","","366","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"DOROTHY","MADELENE","HOLTZ","","481","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","685","Republican","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EMMA","L","DAVIS","","726","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"GEORGE","","FURMAN","III","319","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"GERTRUDE","HAYNES","WAUGH","","218","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - At Large Special","","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","424","Democrat","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JAMES","DARNELL","CABINESS","II","58","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"JAMES","LEACH","WOOD","","614","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"JEANETTE","TONI","HEDRICK","","251","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"JOHN","DARRELL","MOSS","","256","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"JOHN","EDWARD","UHRIN","","726","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - Beach ","","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","47","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"LOUIS","RAY","JONES","","552","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"RITA","SWEET","BELLITTO","","369","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"SAMUEL","GASTON","REID","","732","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - Beach","","General","11/2/2010 12:00:00 AM","2010 November General"
"TANYA","JONES","BULLOCK","","403","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"TODD","CALVERT","DAVIDSON","","377","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"WALTER","WILLIAM","ERB","","267","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"WILLIAM","JOSEPH","BRUNKE","IV","744","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member School Board - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"WILLIAM","ROBERT","DESTEPH","Jr.","371","Independent","0","810","VIRGINIA BEACH CITY","022 - POINT O VIEW","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","7","","1","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","3","","1","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","5","","1","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - Beach","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","5","","1","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","3","","1","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - At Large Special","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","3","","1","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","3","","1","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","1","","1","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","5","","1","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","14","","1","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - Beach ","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","4","","1","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","1","","1","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ANDREW","ROBERT","JACKSON","","221","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"ASHLEY","KYLE","MCLEOD","","727","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - At Large Special","","General","11/2/2010 12:00:00 AM","2010 November General"
"BARBARA","M","HENLEY","","701","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"CAROLYN","DALE","WEEMS","","688","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"CARRAY","","BANKS","Jr.","330","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"DAVID","SCOTT","REDMOND","","187","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"DAVID","SCOTT","SEERY","","418","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"DOROTHY","MADELENE","HOLTZ","","584","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","823","Republican","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EMMA","L","DAVIS","","913","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"GEORGE","","FURMAN","III","385","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"GERTRUDE","HAYNES","WAUGH","","298","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - At Large Special","","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","515","Democrat","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JAMES","DARNELL","CABINESS","II","84","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"JAMES","LEACH","WOOD","","747","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"JEANETTE","TONI","HEDRICK","","339","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"JOHN","DARRELL","MOSS","","339","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"JOHN","EDWARD","UHRIN","","913","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - Beach ","","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","74","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"LOUIS","RAY","JONES","","697","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"RITA","SWEET","BELLITTO","","476","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"SAMUEL","GASTON","REID","","921","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - Beach","","General","11/2/2010 12:00:00 AM","2010 November General"
"TANYA","JONES","BULLOCK","","486","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"TODD","CALVERT","DAVIDSON","","508","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"WALTER","WILLIAM","ERB","","428","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"WILLIAM","JOSEPH","BRUNKE","IV","922","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member School Board - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"WILLIAM","ROBERT","DESTEPH","Jr.","470","Independent","0","810","VIRGINIA BEACH CITY","023 - ARROWHEAD","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","3","","1","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - Beach","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","3","","1","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - At Large Special","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","4","","1","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","11","","1","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - Beach ","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","1","","1","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","810","VIRGINIA BEACH CITY","024 - LARKSPUR","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ANDREW","ROBERT","JACKSON","","127","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"ASHLEY","KYLE","MCLEOD","","488","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - At Large Special","","General","11/2/2010 12:00:00 AM","2010 November General"
"BARBARA","M","HENLEY","","464","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"CAROLYN","DALE","WEEMS","","483","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"CARRAY","","BANKS","Jr.","205","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"DAVID","SCOTT","REDMOND","","165","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"DAVID","SCOTT","SEERY","","289","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"DOROTHY","MADELENE","HOLTZ","","353","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","503","Republican","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EMMA","L","DAVIS","","574","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"GEORGE","","FURMAN","III","218","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"GERTRUDE","HAYNES","WAUGH","","170","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - At Large Special","","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","404","Democrat","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JAMES","DARNELL","CABINESS","II","104","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"JAMES","LEACH","WOOD","","484","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"JEANETTE","TONI","HEDRICK","","233","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - Lynnhaven","","General","11/2/2010 12:00:00 AM","2010 November General"
"JOHN","DARRELL","MOSS","","229","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"JOHN","EDWARD","UHRIN","","567","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - Beach ","","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","36","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"LOUIS","RAY","JONES","","467","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - Bayside","","General","11/2/2010 12:00:00 AM","2010 November General"
"RITA","SWEET","BELLITTO","","406","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"SAMUEL","GASTON","REID","","559","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - Beach","","General","11/2/2010 12:00:00 AM","2010 November General"
"TANYA","JONES","BULLOCK","","321","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
"TODD","CALVERT","DAVIDSON","","354","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"WALTER","WILLIAM","ERB","","175","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member City Council - At Large","","General","11/2/2010 12:00:00 AM","2010 November General"
"WILLIAM","JOSEPH","BRUNKE","IV","563","Independent","0","810","VIRGINIA BEACH CITY","024 - LARKSPUR","VIRGINIA BEACH CITY","Member School Board - Princess Anne","","General","11/2/2010 12:00:00 AM","2010 November General"
